country_code,country_name,year,predicted_gwh,ci_lower,ci_upper,pop_projected,horizon
BF,Burkina Faso,2043,3028.99,1667.33,4390.65,33341731,20
BF,Burkina Faso,2044,3044.75,1649.46,4440.04,33857531,21
BF,Burkina Faso,2045,3061.96,1633.83,4490.08,34373330,22
ML,Mali,2024,2861.44,2664.33,3058.55,24430602,1
ML,Mali,2025,3240.9,2962.14,3519.66,25106627,2
ML,Mali,2026,3200.98,2859.57,3542.39,25782652,3
ML,Mali,2027,3453.54,3059.31,3847.77,26458676,4
ML,Mali,2028,3899.94,3459.18,4340.7,27134701,5
ML,Mali,2029,4017.88,3535.05,4500.71,27810726,6
ML,Mali,2030,3950.69,3429.17,4472.2,28486751,7
ML,Mali,2031,3930.05,3372.53,4487.57,29162776,8
ML,Mali,2032,3900.9,3309.56,4492.25,29838800,9
ML,Mali,2033,3819.64,3196.31,4442.97,30514825,10
ML,Mali,2034,4824.97,4171.22,5478.73,31190850,11
ML,Mali,2035,4841.85,4159.03,5524.68,31866875,12
ML,Mali,2036,4860.47,4149.77,5571.17,32542900,13
ML,Mali,2037,4970.67,4233.14,5708.2,33218924,14
ML,Mali,2038,5019.31,4255.89,5782.72,33894949,15
ML,Mali,2039,5056.83,4268.38,5845.28,34570974,16
ML,Mali,2040,5108.62,4295.9,5921.34,35246999,17
ML,Mali,2041,5103.83,4267.55,5940.11,35923024,18
ML,Mali,2042,5022.68,4163.49,5881.88,36599048,19
ML,Mali,2043,5119.04,4237.52,6000.56,37275073,20
ML,Mali,2044,5230.55,4327.26,6133.84,37951098,21
ML,Mali,2045,5395.8,4471.26,6320.35,38627123,22
NE,Niger,2024,1370.16,1211.92,1528.4,26933444,1
NE,Niger,2025,1105.87,882.09,1329.66,27735302,2
NE,Niger,2026,1181.12,907.04,1455.19,28537160,3
NE,Niger,2027,1169.56,853.08,1486.03,29339018,4
NE,Niger,2028,1101.06,747.23,1454.89,30140876,5
NE,Niger,2029,930.52,542.92,1318.13,30942734,6
NE,Niger,2030,1107.36,688.7,1526.02,31744592,7
NE,Niger,2031,1669.66,1222.1,2117.23,32546450,8
NE,Niger,2032,1880.71,1405.99,2355.42,33348308,9
NE,Niger,2033,1884.77,1384.37,2385.16,34150166,10
NE,Niger,2034,2072.57,1547.75,2597.39,34952024,11
NE,Niger,2035,2097.26,1549.1,2645.41,35753882,12
NE,Niger,2036,2099.02,1528.48,2669.56,36555740,13
NE,Niger,2037,2107.83,1515.76,2699.91,37357598,14
NE,Niger,2038,2238.07,1625.21,2850.92,38159456,15
NE,Niger,2039,2294.32,1661.37,2927.28,38961314,16
NE,Niger,2040,2355.89,1703.46,3008.33,39763172,17
NE,Niger,2041,2380.07,1708.72,3051.42,40565030,18
NE,Niger,2042,2375.64,1685.9,3065.39,41366888,19
NE,Niger,2043,2358.7,1651.04,3066.37,42168746,20
NE,Niger,2044,2353.95,1628.81,3079.09,42970604,21
NE,Niger,2045,2333.5,1591.3,3075.71,43772462,22
GW,Guinee-Bissau,2024,85.96,72.44,99.47,2198800,1
GW,Guinee-Bissau,2025,67.08,47.97,86.2,2245156,2
GW,Guinee-Bissau,2026,138.86,115.45,162.27,2291512,3
GW,Guinee-Bissau,2027,56.86,29.83,83.89,2337868,4
GW,Guinee-Bissau,2028,2638.18,2607.96,2668.4,2384224,5
GW,Guinee-Bissau,2029,2361.31,2328.2,2394.42,2430580,6
GW,Guinee-Bissau,2030,2443.65,2407.89,2479.41,2476936,7
GW,Guinee-Bissau,2031,2714.0,2675.77,2752.23,2523292,8
GW,Guinee-Bissau,2032,2827.73,2787.19,2868.28,2569648,9
GW,Guinee-Bissau,2033,2838.29,2795.55,2881.03,2616004,10
GW,Guinee-Bissau,2034,2813.09,2768.26,2857.91,2662360,11
GW,Guinee-Bissau,2035,3057.15,3010.33,3103.97,2708716,12
GW,Guinee-Bissau,2036,3173.96,3125.23,3222.69,2755072,13
GW,Guinee-Bissau,2037,3209.68,3159.1,3260.25,2801428,14
GW,Guinee-Bissau,2038,3183.54,3131.2,3235.89,2847784,15
GW,Guinee-Bissau,2039,3161.31,3107.24,3215.37,2894140,16
GW,Guinee-Bissau,2040,3027.46,2971.74,3083.19,2940496,17
GW,Guinee-Bissau,2041,3001.6,2944.26,3058.94,2986852,18
GW,Guinee-Bissau,2042,3404.3,3345.39,3463.22,3033208,19
GW,Guinee-Bissau,2043,3733.89,3673.44,3794.33,3079564,20
GW,Guinee-Bissau,2044,3603.14,3541.21,3665.08,3125920,21
GW,Guinee-Bissau,2045,3689.19,3625.8,3752.58,3172276,22
